INFO core.basesyntax.MyThread:23 Task duration was 499 ms, execution finished at 20:22:24.130159800
INFO core.basesyntax.MyThread:23 Task duration was 267 ms, execution finished at 20:22:24.130159800
INFO core.basesyntax.MyThread:23 Task duration was 251 ms, execution finished at 20:22:24.130159800
INFO core.basesyntax.MyThread:23 Task duration was 462 ms, execution finished at 20:22:24.130159800
INFO core.basesyntax.MyThread:23 Task duration was 177 ms, execution finished at 20:22:24.130159800
INFO core.basesyntax.MyThread:23 Task duration was 357 ms, execution finished at 20:22:24.144160
INFO core.basesyntax.MyThread:23 Task duration was 452 ms, execution finished at 20:22:24.144160
INFO core.basesyntax.MyThread:23 Task duration was 22 ms, execution finished at 20:22:24.144160
INFO core.basesyntax.MyThread:23 Task duration was 204 ms, execution finished at 20:22:24.144160
INFO core.basesyntax.MyThread:23 Task duration was 407 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 219 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 412 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 454 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 386 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 103 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 357 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 335 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 156 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 20 ms, execution finished at 20:22:24.145161
INFO core.basesyntax.MyThread:23 Task duration was 223 ms, execution finished at 20:22:24.145161
