INFO core.basesyntax.Main:23 Task duration was 274 ms, execution finished at 2023-09-13T15:54:58.470333600
INFO core.basesyntax.Main:23 Task duration was 115 ms, execution finished at 2023-09-13T15:54:58.470333600
INFO core.basesyntax.Main:23 Task duration was 277 ms, execution finished at 2023-09-13T15:54:58.470333600
INFO core.basesyntax.Main:23 Task duration was 145 ms, execution finished at 2023-09-13T15:54:58.470333600
INFO core.basesyntax.Main:23 Task duration was 128 ms, execution finished at 2023-09-13T15:54:58.470333600
INFO core.basesyntax.Main:23 Task duration was 227 ms, execution finished at 2023-09-13T15:54:58.597894500
INFO core.basesyntax.Main:23 Task duration was 143 ms, execution finished at 2023-09-13T15:54:58.597894500
INFO core.basesyntax.Main:23 Task duration was 282 ms, execution finished at 2023-09-13T15:54:58.597894500
INFO core.basesyntax.Main:23 Task duration was 209 ms, execution finished at 2023-09-13T15:54:58.597894500
INFO core.basesyntax.Main:23 Task duration was 264 ms, execution finished at 2023-09-13T15:54:58.597894500
INFO core.basesyntax.Main:23 Task duration was 146 ms, execution finished at 2023-09-13T15:54:58.705902100
INFO core.basesyntax.Main:23 Task duration was 244 ms, execution finished at 2023-09-13T15:54:58.705902100
INFO core.basesyntax.Main:23 Task duration was 240 ms, execution finished at 2023-09-13T15:54:58.705902100
INFO core.basesyntax.Main:23 Task duration was 290 ms, execution finished at 2023-09-13T15:54:58.705902100
INFO core.basesyntax.Main:23 Task duration was 116 ms, execution finished at 2023-09-13T15:54:58.705902100
INFO core.basesyntax.Main:23 Task duration was 300 ms, execution finished at 2023-09-13T15:54:58.817901800
INFO core.basesyntax.Main:23 Task duration was 255 ms, execution finished at 2023-09-13T15:54:58.817901800
INFO core.basesyntax.Main:23 Task duration was 261 ms, execution finished at 2023-09-13T15:54:58.817901800
INFO core.basesyntax.Main:23 Task duration was 170 ms, execution finished at 2023-09-13T15:54:58.817901800
INFO core.basesyntax.Main:23 Task duration was 109 ms, execution finished at 2023-09-13T15:54:58.817901800
