INFO core.basesyntax.Main:25 Task duration was 67, execution finished at 12:43:24.420264900
INFO core.basesyntax.Main:25 Task duration was 20, execution finished at 12:43:24.420264900
INFO core.basesyntax.Main:25 Task duration was 43, execution finished at 12:43:24.420264900
INFO core.basesyntax.Main:25 Task duration was 95, execution finished at 12:43:24.420264900
INFO core.basesyntax.Main:25 Task duration was 47, execution finished at 12:43:24.420264900
INFO core.basesyntax.Main:25 Task duration was 17, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 90, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 52, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 71, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 20, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 27, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 32, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 74, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 99, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 0, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 36, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 95, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 51, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 2, execution finished at 12:43:24.426266800
INFO core.basesyntax.Main:25 Task duration was 4, execution finished at 12:43:24.426266800
