INFO core.basesyntax.Main:24 Task duration was 50ms, execution finished at 00:01:45.995531100
INFO core.basesyntax.Main:24 Task duration was 319ms, execution finished at 00:01:45.995531100
INFO core.basesyntax.Main:24 Task duration was 589ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 321ms, execution finished at 00:01:45.999530800
INFO core.basesyntax.Main:24 Task duration was 17ms, execution finished at 00:01:46.000531900
INFO core.basesyntax.Main:24 Task duration was 393ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 341ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 513ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 455ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 611ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 522ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 596ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 843ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 445ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 303ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 596ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 415ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 647ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 525ms, execution finished at 00:01:45.998534
INFO core.basesyntax.Main:24 Task duration was 270ms, execution finished at 00:01:45.998534
