INFO core.basesyntax.Main:29 Task duration was 600 ms , execution finished at 02:01:11.297654400
INFO core.basesyntax.Main:29 Task duration was 400 ms , execution finished at 02:01:11.297654400
INFO core.basesyntax.Main:29 Task duration was 200 ms , execution finished at 02:01:11.297654400
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.297654400
INFO core.basesyntax.Main:29 Task duration was 100 ms , execution finished at 02:01:11.297654400
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 100 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 300 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 300 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 400 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 300 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 300 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 100 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 400 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 300 ms , execution finished at 02:01:11.302192100
INFO core.basesyntax.Main:29 Task duration was 500 ms , execution finished at 02:01:11.302192100
